"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"chrome","Automation-dev","TCID_Event_19"," Verify whether the alert is disappearing after entering valid completion percentage"," PASSED","0","Tue Jan 28 11:57:46 IST 2020"
"chrome","Automation-dev","TCID_Event_071","  Verify whether on clicking the Plus icon opens the Use list tab"," PASSED","4","Tue Jan 28 11:57:51 IST 2020"
"chrome","Automation-dev","TCID_Event_072","  Verify whether on clicking the Tick icon closes the Use list tab"," PASSED","0","Tue Jan 28 11:57:51 IST 2020"
"chrome","Automation-dev","TCID_Event_30"," Verify whether the alert is disappearing after entering Maximum no. of participants"," PASSED","4","Tue Jan 28 11:57:55 IST 2020"
"chrome","Automation-dev","TCID_Event_28"," Verify whether the next page is loaded on clicking the continue button after entering all the mandatory form field"," PASSED","0","Tue Jan 28 11:57:55 IST 2020"
"chrome","Automation-dev","TCID_Event_39","  Verify whether the alert is thrown when trying to save without adding minimum number of participants"," PASSED","4","Tue Jan 28 11:57:59 IST 2020"
"chrome","Automation-dev","TCID_Event_40","  Verify whether the alert is thrown when trying to save after adding minimum number of participants"," PASSED","0","Tue Jan 28 11:57:59 IST 2020"
"chrome","Automation-dev","TCID_Event_37","  Verify whether the admin able to add the users in the participants list"," PASSED","32","Tue Jan 28 11:58:32 IST 2020"
"chrome","Automation-dev","TCID_Event_38"," Verify whether the alert is thrown when trying to add the users in the participants list more than Maximum no. of participants"," PASSED","0","Tue Jan 28 11:58:32 IST 2020"
"chrome","Automation-dev","TCID_Event_075","  Verify whether the participants are deleted from the participants list after clicking the delete icon"," PASSED","4","Tue Jan 28 11:58:36 IST 2020"
"chrome","Automation-dev","TCID_Event_076","  Verify whether the participants are deleted from the Waiting List after clicking the delete icon"," PASSED","0","Tue Jan 28 11:58:36 IST 2020"
"chrome","Automation-dev","TCID_Event_077","  Verify whether the Confirm button is displayed for all the participants in the waiting list"," PASSED","6","Tue Jan 28 11:58:42 IST 2020"
"chrome","Automation-dev","TCID_Event_078","  Verify whether the Confirm button is removed for all the participants from the Waiting list after selecting the Auto update waiting list on cancellation radio button"," PASSED","0","Tue Jan 28 11:58:42 IST 2020"
"chrome","Automation-dev","TCID_Event_066","  Verify Auto update waiting List on Cancellation radio button is working fine"," PASSED","5","Tue Jan 28 11:58:47 IST 2020"
"chrome","Automation-dev","TCID_Event_080","  Verify whether the Select usere tab have Search box "," PASSED","5","Tue Jan 28 11:58:53 IST 2020"
"chrome","Automation-dev","TCID_Event_081","  Verify whether the search functionality is working fine"," PASSED","0","Tue Jan 28 11:58:53 IST 2020"
"chrome","Automation-dev","TCID_Event_082","  Verify whether the Filtes All Enterprise and Direct user types are displayed below the Search box"," PASSED","6","Tue Jan 28 11:58:59 IST 2020"
"chrome","Automation-dev","TCID_Event_083","  Verify whether the User type filters are working fine"," PASSED","0","Tue Jan 28 11:58:59 IST 2020"
"chrome","Automation-dev","TCID_Event_45","  Verify whether the Publish Event button is disabled while creating"," PASSED","2","Tue Jan 28 11:59:01 IST 2020"
"chrome","Automation-dev","TCID_Event_33","  Verify whether the alert is disappearing after selecting Start Date For Registration"," PASSED","34","Tue Jan 28 11:59:35 IST 2020"
"chrome","Automation-dev","TCID_Event_34","  Verify whether the alert is disappearing after selecting Last Date For Registration"," PASSED","7","Tue Jan 28 11:59:43 IST 2020"
